BootJump,0,3
OEMName,3,8
BytesPerSec,11,2
SecPerClus,13,1
RsvdSecCnt,14,2
NumFATs,16,1
RootEntCnt,17,2
TotSec16,19,2
Media,21,1
FatSz16,22,2
SecPerTrk,24,2
NumHeads,26,2
HiddSec,28,4
TotSec32,32,4
DrvNum,36,1
Reserved1,37,1
BootSig,38,1
VolID,39,4
VolLab,43,11
FilSysType,54,8
